performer,name
https://www.festivalinfo.nl/artist/48067/Human-Beings/,Human Beings
https://www.festivalinfo.nl/artist/376/I-Against-I/,I Against I
https://www.festivalinfo.nl/artist/110836/I-Am-Morbid/,I Am Morbid
https://www.festivalinfo.nl/artist/36746/I-Am-Oak/,I Am Oak
https://www.festivalinfo.nl/artist/123831/I-Prevail/,I Prevail
https://www.festivalinfo.nl/artist/151431/I-Spy/,I Spy
https://www.festivalinfo.nl/artist/11952/IOS-Is-Ook-Schitterend-/,IOS (Is Ook Schitterend)
https://www.festivalinfo.nl/artist/9722/ISIS/,ISIS
http://www.wikidata.org/entity/Q7718640,Ian Dury and the Blockheads
https://www.festivalinfo.nl/artist/49924/Iceage/,Iceage
https://www.festivalinfo.nl/artist/151183/Iceboy-Violet/,Iceboy Violet
https://www.festivalinfo.nl/artist/102619/Idles/,Idles
https://www.festivalinfo.nl/artist/10588/Iggy-The-Stooges/,Iggy & The Stooges
https://www.festivalinfo.nl/artist/431/Iggy-Pop/,Iggy Pop
https://www.festivalinfo.nl/artist/81563/Igorrr/,Igorrr
https://www.festivalinfo.nl/artist/91072/Iguana-Death-Cult/,Iguana Death Cult
https://www.festivalinfo.nl/artist/49250/Ihsahn/,Ihsahn
https://www.festivalinfo.nl/artist/6658/Illicit/,Illicit
https://www.festivalinfo.nl/artist/151/Ilse-DeLange/,Ilse DeLange
https://www.festivalinfo.nl/artist/71930/Imagine-Dragons/,Imagine Dragons
https://www.festivalinfo.nl/artist/122884/Imperial-Triumphant/,Imperial Triumphant
https://www.festivalinfo.nl/artist/22/In-Extremo/,In Extremo
https://www.festivalinfo.nl/artist/4134/In-Flames/,In Flames
https://www.festivalinfo.nl/artist/44913/In-Solitude/,In Solitude
https://www.festivalinfo.nl/artist/145/Incense/,Incense
https://www.festivalinfo.nl/artist/270/Incubus/,Incubus
https://www.festivalinfo.nl/artist/49720/Indian-Askin/,Indian Askin
https://www.festivalinfo.nl/artist/36347/Indian-Summer/,Indian Summer
https://www.festivalinfo.nl/artist/12687/Infadels/,Infadels
https://www.festivalinfo.nl/artist/37102/Inge-van-Calkar/,Inge van Calkar
https://www.festivalinfo.nl/artist/129058/Inhaler/,Inhaler
https://www.festivalinfo.nl/artist/1361/Integrity/,Integrity
https://www.festivalinfo.nl/artist/79319/Inter-Arma/,Inter Arma
https://www.festivalinfo.nl/artist/65905/Intergallactic-Gary/,Intergallactic Gary
https://www.festivalinfo.nl/artist/3551/Interpol/,Interpol
https://www.festivalinfo.nl/artist/5618/Intwine/,Intwine
https://www.festivalinfo.nl/artist/143799/Iron-Jinn/,Iron Jinn
https://www.festivalinfo.nl/artist/4108/Iron-Maiden/,Iron Maiden
https://www.festivalinfo.nl/artist/90374/Iron-Reagan/,Iron Reagan
https://www.festivalinfo.nl/artist/114867/Irreversible-Entanglements/,Irreversible Entanglements
https://www.festivalinfo.nl/artist/6604/Isaac-Hayes/,Isaac Hayes
https://www.festivalinfo.nl/artist/88788/It-Dockumer-Lokaeltsje/,It Dockumer Lokaeltsje
https://www.festivalinfo.nl/artist/165835/Ivy-Green/,Ivy Green
https://www.festivalinfo.nl/artist/106744/J-Bernardt/,J. Bernardt
http://www.wikidata.org/entity/Q1542906,J.Geils Band
https://www.festivalinfo.nl/artist/17917/Jabberwockey/,Jabberwockey
https://www.festivalinfo.nl/artist/51679/Jacco-Gardner/,Jacco Gardner
https://www.festivalinfo.nl/artist/109561/Jace-Clayton/,Jace Clayton
https://www.festivalinfo.nl/artist/21830/Jack-Of-Hearts/,Jack Of Hearts
https://www.festivalinfo.nl/artist/51275/Jack-Parow/,Jack Parow
https://www.festivalinfo.nl/artist/110318/Jacob-Banks/,Jacob Banks
https://www.festivalinfo.nl/artist/101515/Jacob-Collier/,Jacob Collier
https://www.festivalinfo.nl/artist/53087/Jacqueline-Govaert/,Jacqueline Govaert
https://www.festivalinfo.nl/artist/52424/Jacques-Herb/,Jacques Herb
https://www.festivalinfo.nl/artist/2466/Jaga-Jazzist/,Jaga Jazzist
https://www.festivalinfo.nl/artist/49897/James-Blake/,James Blake
https://www.festivalinfo.nl/artist/9306/James-Brown/,James Brown
https://www.festivalinfo.nl/artist/16441/James-Holden/,James Holden
https://www.festivalinfo.nl/artist/111955/James-Holden-The-Animal-Spirits/,James Holden & The Animal Spirits
https://www.festivalinfo.nl/artist/20285/James-Hunter/,James Hunter
http://www.wikidata.org/entity/Q135212709,James Marriott
https://www.festivalinfo.nl/artist/22594/James-Morrison/,James Morrison
https://www.festivalinfo.nl/artist/32322/James-Taylor/,James Taylor
https://www.festivalinfo.nl/artist/55912/James-Vincent-McMorrow/,James Vincent McMorrow
https://www.festivalinfo.nl/artist/53185/Jameszoo/,Jameszoo
https://www.festivalinfo.nl/artist/8220/Jamie-Cullum/,Jamie Cullum
https://www.festivalinfo.nl/artist/3559/Jamie-Lidell/,Jamie Lidell
https://www.festivalinfo.nl/artist/49475/Jamie-XX/,Jamie XX
https://www.festivalinfo.nl/artist/1477/Jamiroquai/,Jamiroquai
https://www.festivalinfo.nl/artist/2212/Jammah-Tammah/,Jammah Tammah
https://www.festivalinfo.nl/artist/3252/Jan-Akkerman/,Jan Akkerman
https://www.festivalinfo.nl/artist/34755/Jan-Rot/,Jan Rot
https://www.festivalinfo.nl/artist/90661/Jan-van-der-Meij/,Jan van der Meij
https://www.festivalinfo.nl/artist/165843/Jan-Paul-van-der-Meij/,Jan-Paul van der Meij
https://www.festivalinfo.nl/artist/54328/Janelle-Monae/,Janelle Monae
https://www.festivalinfo.nl/artist/508/Janez-Detd/,Janez Detd
https://www.festivalinfo.nl/artist/5679/Jannes/,Jannes
https://www.festivalinfo.nl/artist/19774/Jason-Mraz/,Jason Mraz
https://www.festivalinfo.nl/artist/2565/Jaya-The-Cat/,Jaya The Cat
https://www.festivalinfo.nl/artist/53056/JeBroer/,JeBroer
https://www.festivalinfo.nl/artist/21258/Jeff-Beck/,Jeff Beck
https://www.festivalinfo.nl/artist/108858/Jeff-Mills-Tony-Allen/,Jeff Mills & Tony Allen
https://www.festivalinfo.nl/artist/60944/Jenny-Hval/,Jenny Hval
https://www.festivalinfo.nl/artist/10053/Jeremys/,Jeremy's
https://www.festivalinfo.nl/artist/29887/Jeroen-van-der-Boom/,Jeroen van der Boom
https://www.festivalinfo.nl/artist/71580/Jerusalem-In-My-Heart/,Jerusalem In My Heart
https://www.festivalinfo.nl/artist/77163/Jessica-Pratt/,Jessica Pratt
https://www.festivalinfo.nl/artist/58504/Jessie-Ware/,Jessie Ware
https://www.festivalinfo.nl/artist/16528/Jesu/,Jesu
https://www.festivalinfo.nl/artist/77935/Jett-Rebel/,Jett Rebel
https://www.festivalinfo.nl/artist/73597/Jeugdensemble-orkest-Ons-Genoegen/,Jeugdensemble & orkest Ons Genoegen
https://www.festivalinfo.nl/artist/34444/Jiggy-Dje/,Jiggy Djé
https://www.festivalinfo.nl/artist/12098/Jill-Scott/,Jill Scott
https://www.festivalinfo.nl/artist/2588/Jimmy-Eat-World/,Jimmy Eat World
https://www.festivalinfo.nl/artist/112968/Jinjer/,Jinjer
https://www.festivalinfo.nl/artist/99806/Jlin/,Jlin
https://www.festivalinfo.nl/artist/177/Joe-Bonamassa/,Joe Bonamassa
https://www.festivalinfo.nl/artist/6871/Joe-Jackson/,Joe Jackson
https://www.festivalinfo.nl/artist/2998/Joe-Zawinul/,Joe Zawinul
https://www.festivalinfo.nl/artist/275/Johan/,Johan
https://www.festivalinfo.nl/artist/10529/Johan-Gielen/,Johan Gielen
https://www.festivalinfo.nl/artist/136677/Johanna-Hedva/,Johanna Hedva
https://www.festivalinfo.nl/artist/124934/John-Bence/,John Bence
https://www.festivalinfo.nl/artist/95505/John-Buijsman/,John Buijsman
https://www.festivalinfo.nl/artist/9503/John-Coffey/,John Coffey
https://www.festivalinfo.nl/artist/48179/John-Garcia/,John Garcia
https://www.festivalinfo.nl/artist/17113/John-Hiatt/,John Hiatt
https://www.festivalinfo.nl/artist/13929/John-Legend/,John Legend
https://www.festivalinfo.nl/artist/2987/John-Scofield/,John Scofield
https://www.festivalinfo.nl/artist/43445/John-Zorn/,John Zorn
https://www.festivalinfo.nl/artist/27766/Johnny-Guitar-Watson/,Johnny Guitar Watson
https://www.festivalinfo.nl/artist/40827/Jon-Hopkins/,Jon Hopkins
https://www.festivalinfo.nl/artist/42310/Jonathan-Jeremiah/,Jonathan Jeremiah
http://www.wikidata.org/entity/Q113514953,Jonathan Richman and the Modern Lovers
https://www.festivalinfo.nl/artist/11735/Joost/,Joost
https://www.festivalinfo.nl/artist/68756/Joost-van-Bellen/,Joost van Bellen
https://www.festivalinfo.nl/artist/4873/Joris-Voorn/,Joris Voorn
https://www.festivalinfo.nl/artist/102848/Jorja-Smith/,Jorja Smith
https://www.festivalinfo.nl/artist/13503/Josiah/,Josiah
https://www.festivalinfo.nl/artist/9960/Joss-Stone/,Joss Stone
https://www.festivalinfo.nl/artist/38236/Jose-James/,José James
https://www.festivalinfo.nl/artist/242/Jovink-en-de-Voederbietels/,Jovink en de Voederbietels
https://www.festivalinfo.nl/artist/29442/Jozef-van-Wissem/,Jozef van Wissem
https://www.festivalinfo.nl/artist/23419/Juana-Molina/,Juana Molina
https://www.festivalinfo.nl/artist/17540/Juanes/,Juanes
https://www.festivalinfo.nl/artist/78509/Judy-Blank/,Judy Blank
https://www.festivalinfo.nl/artist/65961/Julia-Holter/,Julia Holter
https://www.festivalinfo.nl/artist/27252/Julia-P-Hersheimer/,Julia P. Hersheimer
https://www.festivalinfo.nl/artist/58102/Julianna-Barwick/,Julianna Barwick
https://www.festivalinfo.nl/artist/81369/Jungle/,Jungle
https://www.festivalinfo.nl/artist/53027/Jungle-By-Night/,Jungle By Night
https://www.festivalinfo.nl/artist/15226/Jungle-Rot/,Jungle Rot
https://www.festivalinfo.nl/artist/39389/Junius/,Junius
https://www.festivalinfo.nl/artist/280/Junkie-XL/,Junkie XL
https://www.festivalinfo.nl/artist/53/Ks-Choice/,K's Choice
https://www.festivalinfo.nl/artist/136792/KMRU/,KMRU
https://www.festivalinfo.nl/artist/70719/Kadavar/,Kadavar
https://www.festivalinfo.nl/artist/10810/Kaiser-Chiefs/,Kaiser Chiefs
https://www.festivalinfo.nl/artist/1683/Kaizers-Orchestra/,Kaizers Orchestra
https://www.festivalinfo.nl/artist/129932/Kali-Malone/,Kali Malone
https://www.festivalinfo.nl/artist/95660/Kamasi-Washington/,Kamasi Washington
https://www.festivalinfo.nl/artist/62/Kane/,Kane
https://www.festivalinfo.nl/artist/18181/Kanye-West/,Kanye West
https://www.festivalinfo.nl/artist/136678/Karen-Willems/,Karen Willems
https://www.festivalinfo.nl/artist/135926/Karlijn-Hamer/,Karlijn Hamer
https://www.festivalinfo.nl/artist/4002/Karma-To-Burn/,Karma To Burn
https://www.festivalinfo.nl/artist/10789/Kasabian/,Kasabian
https://www.festivalinfo.nl/artist/1347/Kataklysm/,Kataklysm
https://www.festivalinfo.nl/artist/115571/Kate-NV/,Kate NV
https://www.festivalinfo.nl/artist/29576/Kate-Nash/,Kate Nash
https://www.festivalinfo.nl/artist/11877/Katie-Melua/,Katie Melua
https://www.festivalinfo.nl/artist/39566/Katzenjammer/,Katzenjammer
https://www.festivalinfo.nl/artist/47233/Kay-LC/,Kay LC
https://www.festivalinfo.nl/artist/2001/Kaz-Lux/,Kaz Lux
https://www.festivalinfo.nl/artist/9666/Keane/,Keane
https://www.festivalinfo.nl/artist/3990/Keaton/,Keaton
https://www.festivalinfo.nl/artist/131198/Keeley-Forsyth/,Keeley Forsyth
https://www.festivalinfo.nl/artist/37689/Kees-van-Hondt/,Kees van Hondt
https://www.festivalinfo.nl/artist/317/Keith-Caputo/,Keith Caputo
https://www.festivalinfo.nl/artist/83151/Kelela/,Kelela
https://www.festivalinfo.nl/artist/11341/Kelis/,Kelis
https://www.festivalinfo.nl/artist/21639/Kelpe/,Kelpe
https://www.festivalinfo.nl/artist/61388/Kendrick-Lamar/,Kendrick Lamar
https://www.festivalinfo.nl/artist/20611/Kensington/,Kensington
https://www.festivalinfo.nl/artist/153530/Kerry-King/,Kerry King
https://www.festivalinfo.nl/artist/111518/Khruangbin/,Khruangbin
https://www.festivalinfo.nl/artist/165827/Kiem/,Kiem
https://www.festivalinfo.nl/artist/92150/Kikagaku-Moyo/,Kikagaku Moyo
https://www.festivalinfo.nl/artist/6962/Killing-Joke/,Killing Joke
https://www.festivalinfo.nl/artist/9679/Killswitch-Engage/,Killswitch Engage
https://www.festivalinfo.nl/artist/6467/King-Crimson/,King Crimson
https://www.festivalinfo.nl/artist/13644/King-Khan-and-the-Shrines/,King Khan and the Shrines
https://www.festivalinfo.nl/artist/151151/Kingfishr/,Kingfishr
https://www.festivalinfo.nl/artist/22163/Kingmaker/,Kingmaker
http://www.wikidata.org/entity/Q2869570,Kings Of The Day
https://www.festivalinfo.nl/artist/6390/Kings-of-Leon/,Kings of Leon
https://www.festivalinfo.nl/artist/1252/Kirsten/,Kirsten
https://www.festivalinfo.nl/artist/28873/Kiss-My-Jazz/,Kiss My Jazz
https://www.festivalinfo.nl/artist/91212/Klangstof/,Klangstof
https://www.festivalinfo.nl/artist/1271/Klinkhamer/,Klinkhamer
https://www.festivalinfo.nl/artist/27370/Klone/,Klone
https://www.festivalinfo.nl/artist/41912/Knalpot/,Knalpot
https://www.festivalinfo.nl/artist/165826/Kobus-gaat-naar-Appelscha/,Kobus gaat naar Appelscha
https://www.festivalinfo.nl/artist/72432/Kodaline/,Kodaline
https://www.festivalinfo.nl/artist/32320/Kode9/,Kode9
https://www.festivalinfo.nl/artist/77514/Kong/,Kong
https://www.festivalinfo.nl/artist/3914/Kong-NL-/,Kong (NL)
https://www.festivalinfo.nl/artist/49318/Kontrust/,Kontrust
https://www.festivalinfo.nl/artist/2275/Koop/,Koop
https://www.festivalinfo.nl/artist/45/Korn/,Korn
https://www.festivalinfo.nl/artist/81765/Kovacs/,Kovacs
https://www.festivalinfo.nl/artist/13677/Kraak-Smaak/,Kraak & Smaak
https://www.festivalinfo.nl/artist/32799/Kraantje-Pappie/,Kraantje Pappie
https://www.festivalinfo.nl/artist/1310/Kreator/,Kreator
https://www.festivalinfo.nl/artist/71479/Kreng/,Kreng
https://www.festivalinfo.nl/artist/74/Krezip/,Krezip
https://www.festivalinfo.nl/artist/67881/Kris-Defoort-Trio/,Kris Defoort Trio
https://www.festivalinfo.nl/artist/4173/Krontjong-Devils/,Krontjong Devils
https://www.festivalinfo.nl/artist/23744/Krystl/,Krystl
https://www.festivalinfo.nl/artist/33930/Kubus-BangBang/,Kubus & BangBang
https://www.festivalinfo.nl/artist/62012/Kuedo/,Kuedo
https://www.festivalinfo.nl/artist/138479/Kuunatic/,Kuunatic
https://www.festivalinfo.nl/artist/22453/Kylesa/,Kylesa
https://www.festivalinfo.nl/artist/40708/Kytemans-Hiphop-Orkest/,Kyteman's Hiphop Orkest
https://www.festivalinfo.nl/artist/318/Kyuss/,Kyuss
http://www.wikidata.org/entity/Q213249,Kyuss Lives!
https://www.festivalinfo.nl/artist/6651/LCD-Soundsystem/,LCD Soundsystem
https://www.festivalinfo.nl/artist/124555/LIK/,LIK
https://www.festivalinfo.nl/artist/43873/La-Fuente/,La Fuente
https://www.festivalinfo.nl/artist/46192/La-Pegatina/,La Pegatina
https://www.festivalinfo.nl/artist/504/Lacuna-Coil/,Lacuna Coil
https://www.festivalinfo.nl/artist/613/Lagwagon/,Lagwagon
https://www.festivalinfo.nl/artist/362/Laidback-Luke/,Laidback Luke
https://www.festivalinfo.nl/artist/1456/Lamb/,Lamb
https://www.festivalinfo.nl/artist/14506/Lamb-Of-God/,Lamb Of God
https://www.festivalinfo.nl/artist/143112/Lambrini-Girls/,Lambrini Girls
https://www.festivalinfo.nl/artist/12549/Lange-Frans-Baas-B/,Lange Frans & Baas B
https://www.festivalinfo.nl/artist/114877/Lankum/,Lankum
https://www.festivalinfo.nl/artist/14711/Last-Supper/,Last Supper
https://www.festivalinfo.nl/artist/83806/Laster/,Laster
https://www.festivalinfo.nl/artist/72948/Laura-Mvula/,Laura Mvula
https://www.festivalinfo.nl/artist/70582/Laurel-Halo/,Laurel Halo
https://www.festivalinfo.nl/artist/2307/Laurent-Garnier/,Laurent Garnier
https://www.festivalinfo.nl/artist/39354/Laurie-Anderson/,Laurie Anderson
https://www.festivalinfo.nl/artist/56839/Lauryn-Hill/,Lauryn Hill
https://www.festivalinfo.nl/artist/909/Leaf/,Leaf
https://www.festivalinfo.nl/artist/39736/Leaf-Hound/,Leaf Hound
https://www.festivalinfo.nl/artist/11110/Leaves-Eyes/,Leaves' Eyes
https://www.festivalinfo.nl/artist/78629/Lee-Gamble/,Lee Gamble
https://www.festivalinfo.nl/artist/15892/Leela-James/,Leela James
https://www.festivalinfo.nl/artist/5373/Lefties-Soul-Connection/,Lefties Soul Connection
https://www.festivalinfo.nl/artist/18303/Legion-of-the-Damned/,Legion of the Damned
https://www.festivalinfo.nl/artist/681/Legowelt/,Legowelt
https://www.festivalinfo.nl/artist/23257/Leine/,Leine
https://www.festivalinfo.nl/artist/98916/Lena-Willikens/,Lena Willikens
https://www.festivalinfo.nl/artist/1240/Lenny-Kravitz/,Lenny Kravitz
https://www.festivalinfo.nl/artist/89557/Leo-Svirsky/,Leo Svirsky
https://www.festivalinfo.nl/artist/92671/Leon-Bridges/,Leon Bridges
https://www.festivalinfo.nl/artist/51420/Leprous/,Leprous
https://www.festivalinfo.nl/artist/22239/Les-Charmeurs/,Les Charmeurs
https://www.festivalinfo.nl/artist/436/Less-Than-Jake/,Less Than Jake
https://www.festivalinfo.nl/artist/3118/Level-42/,Level 42
https://www.festivalinfo.nl/artist/64171/Lianne-La-Havas/,Lianne La Havas
https://www.festivalinfo.nl/artist/142358/Library-Card/,Library Card
https://www.festivalinfo.nl/artist/20199/Lichens/,Lichens
https://www.festivalinfo.nl/artist/319/Life-Of-Agony/,Life Of Agony
https://www.festivalinfo.nl/artist/22160/Limbomaniacs/,Limbomaniacs
https://www.festivalinfo.nl/artist/98/Limp-Bizkit/,Limp Bizkit
https://www.festivalinfo.nl/artist/123758/Lingua-Ignota/,Lingua Ignota
https://www.festivalinfo.nl/artist/4978/Linkin-Park/,Linkin Park
https://www.festivalinfo.nl/artist/11878/Lionel-Richie/,Lionel Richie
https://www.festivalinfo.nl/artist/54773/Liptease/,Liptease
https://www.festivalinfo.nl/artist/45067/Lisa-Lois/,Lisa Loïs
https://www.festivalinfo.nl/artist/22172/Lit/,Lit
https://www.festivalinfo.nl/artist/13501/Litmus/,Litmus
https://www.festivalinfo.nl/artist/31454/Little-Dragon/,Little Dragon
https://www.festivalinfo.nl/artist/87023/Little-Simz/,Little Simz
https://www.festivalinfo.nl/artist/1592/Live/,Live
https://www.festivalinfo.nl/artist/6625/Lizz-Wright/,Lizz Wright
https://www.festivalinfo.nl/artist/82031/Lizzo/,Lizzo
https://www.festivalinfo.nl/artist/239/Loco-Loco-Discoshow/,Loco Loco Discoshow
https://www.festivalinfo.nl/artist/69604/Lone/,Lone
https://www.festivalinfo.nl/artist/29901/Long-Distance-Calling/,Long Distance Calling
https://www.festivalinfo.nl/artist/165834/Longstoryshort/,Longstoryshort
https://www.festivalinfo.nl/artist/80139/Lonnie-Holley/,Lonnie Holley
https://www.festivalinfo.nl/artist/63015/Lorrainville/,Lorrainville
https://www.festivalinfo.nl/artist/36301/Los-Vapapenos/,Los Vapapenos
https://www.festivalinfo.nl/artist/2208/Lostprophets/,Lostprophets
https://www.festivalinfo.nl/artist/13117/Low/,Low
https://www.festivalinfo.nl/artist/91422/Loyle-Carner/,Loyle Carner
https://www.festivalinfo.nl/artist/13421/Lois-Lane/,Loïs Lane
https://www.festivalinfo.nl/artist/60719/Lucas-Hamming/,Lucas Hamming
https://www.festivalinfo.nl/artist/351/Lucien-Foort/,Lucien Foort
https://www.festivalinfo.nl/artist/133131/Lucinda-Chua/,Lucinda Chua
https://www.festivalinfo.nl/artist/20296/Lucky-Fonz-III/,Lucky Fonz III
https://www.festivalinfo.nl/artist/52113/Lucrecia-Dalt/,Lucrecia Dalt
https://www.festivalinfo.nl/artist/148/Luie-Hond/,Luie Hond
https://www.festivalinfo.nl/artist/165842/Lul/,Lul
https://www.festivalinfo.nl/artist/28700/Luther-Allison/,Luther Allison
https://www.festivalinfo.nl/artist/99020/Luwten/,Luwten
https://www.festivalinfo.nl/artist/136795/Lyckle-de-Jong/,Lyckle de Jong
https://www.festivalinfo.nl/artist/135934/Lyra-Pramuk/,Lyra Pramuk
https://www.festivalinfo.nl/artist/110619/Lyzza/,Lyzza
https://www.festivalinfo.nl/artist/145091/M-Takara-Carla-Boregas/,M. Takara & Carla Boregas
https://www.festivalinfo.nl/artist/2684/M83/,M83
https://www.festivalinfo.nl/artist/107603/MESSA/,MESSA
https://www.festivalinfo.nl/artist/32213/MGMT/,MGMT
https://www.festivalinfo.nl/artist/70280/MY-BABY/,MY BABY
https://www.festivalinfo.nl/artist/73980/Maan/,Maan
https://www.festivalinfo.nl/artist/139087/Mabe-Fratti/,Mabe Fratti
https://www.festivalinfo.nl/artist/4109/Maceo-Parker/,Maceo Parker
https://www.festivalinfo.nl/artist/18155/Machinefabriek/,Machinefabriek
https://www.festivalinfo.nl/artist/1441/Macy-Gray/,Macy Gray
https://www.festivalinfo.nl/artist/439/Mad-Caddies/,Mad Caddies
https://www.festivalinfo.nl/artist/3935/Madball/,Madball
https://www.festivalinfo.nl/artist/2304/Madness/,Madness
https://www.festivalinfo.nl/artist/109/Madrugada/,Madrugada
https://www.festivalinfo.nl/artist/11948/Magnapop/,Magnapop
https://www.festivalinfo.nl/artist/102629/Mahalia/,Mahalia
https://www.festivalinfo.nl/artist/102481/Mahogany-Opera-Group/,Mahogany Opera Group
https://www.festivalinfo.nl/artist/19830/MakeBelieve/,MakeBelieve
https://www.festivalinfo.nl/artist/10731/Mala-Vita/,Mala Vita
https://www.festivalinfo.nl/artist/5956/Malkovich/,Malkovich
https://www.festivalinfo.nl/artist/165833/Mam/,Mam
https://www.festivalinfo.nl/artist/1274/Mambo-Kurt/,Mambo Kurt
https://www.festivalinfo.nl/artist/84221/Mantar/,Mantar
https://www.festivalinfo.nl/artist/32276/Manu/,Manu
https://www.festivalinfo.nl/artist/28996/Marathon/,Marathon
https://www.festivalinfo.nl/artist/9891/Marco-Borsato/,Marco Borsato
https://www.festivalinfo.nl/artist/1269/Marco-V-/,Marco V.
https://www.festivalinfo.nl/artist/2999/Marcus-Miller/,Marcus Miller
https://www.festivalinfo.nl/artist/20996/Maria-Mena/,Maria Mena
https://www.festivalinfo.nl/artist/137200/Maria-Somerville/,Maria Somerville
https://www.festivalinfo.nl/artist/136796/Maria-W-Horn/,Maria W Horn
https://www.festivalinfo.nl/artist/7093/Marike-Jager/,Marike Jager
https://www.festivalinfo.nl/artist/333/Marilyn-Manson/,Marilyn Manson
https://www.festivalinfo.nl/artist/115345/Marina-Herlop/,Marina Herlop
https://www.festivalinfo.nl/artist/30704/Marissa-Nadler/,Marissa Nadler
https://www.festivalinfo.nl/artist/28487/Mark-Ronson/,Mark Ronson
https://www.festivalinfo.nl/artist/56611/Marsman/,Marsman
https://www.festivalinfo.nl/artist/19523/Martyn/,Martyn
https://www.festivalinfo.nl/artist/20043/Mary-J-Blige/,Mary J. Blige
https://www.festivalinfo.nl/artist/136683/Masma-Dream-World/,Masma Dream World
https://www.festivalinfo.nl/artist/163/Massive-Attack/,Massive Attack
https://www.festivalinfo.nl/artist/1204/Masters-Of-Reality/,Masters Of Reality
https://www.festivalinfo.nl/artist/6391/Mastodon/,Mastodon
https://www.festivalinfo.nl/artist/30311/Mathijs-Leeuwis/,Mathijs Leeuwis
https://www.festivalinfo.nl/artist/17716/Matisyahu/,Matisyahu
https://www.festivalinfo.nl/artist/74396/Matt-Simons/,Matt Simons
https://www.festivalinfo.nl/artist/10384/Matthew-Herbert/,Matthew Herbert
https://www.festivalinfo.nl/artist/27036/Mavis-Staples/,Mavis Staples
https://www.festivalinfo.nl/artist/46558/Maxwell/,Maxwell
https://www.festivalinfo.nl/artist/14325/Maximo-Park/,Maxïmo Park
https://www.festivalinfo.nl/artist/10225/McCoy-Tyner-Trio/,McCoy Tyner Trio
https://www.festivalinfo.nl/artist/20/Me-First-and-the-Gimme-Gimmes/,Me First and the Gimme Gimmes
https://www.festivalinfo.nl/artist/136893/Meau/,Meau
https://www.festivalinfo.nl/artist/214/Megadeth/,Megadeth
http://www.wikidata.org/entity/Q101626820,Mell VF
https://www.festivalinfo.nl/artist/42191/Melody-Gardot/,Melody Gardot
https://www.festivalinfo.nl/artist/141140/Meltheads/,Meltheads
https://www.festivalinfo.nl/artist/24474/Memphis-Maniacs/,Memphis Maniacs
https://www.festivalinfo.nl/artist/126432/Mental-Cruelty/,Mental Cruelty
https://www.festivalinfo.nl/artist/15060/Mental-Theo/,Mental Theo
https://www.festivalinfo.nl/artist/88315/Meral-Polat/,Meral Polat
https://www.festivalinfo.nl/artist/122275/Merol/,Merol
https://www.festivalinfo.nl/artist/854/Merry-Pierce/,Merry Pierce
https://www.festivalinfo.nl/artist/22158/Messiahs/,Messiahs
https://www.festivalinfo.nl/artist/3900/Metal-Church/,Metal Church
https://www.festivalinfo.nl/artist/4224/Metallica/,Metallica
https://www.festivalinfo.nl/artist/39567/Micachu-the-Shapes/,Micachu & the Shapes
http://www.wikidata.org/entity/Q47169225,Michael Franti & Spearhead
https://www.festivalinfo.nl/artist/82/Michael-Franti-Spearhead/,Michael Franti & Spearhead
https://www.festivalinfo.nl/artist/14721/Michael-Gira/,Michael Gira
https://www.festivalinfo.nl/artist/61878/Michael-Kiwanuka/,Michael Kiwanuka
https://www.festivalinfo.nl/artist/70629/Michael-Prins/,Michael Prins
https://www.festivalinfo.nl/artist/105290/Michelle-David-The-Gospel-Sessions/,Michelle David & The Gospel Sessions
https://www.festivalinfo.nl/artist/79781/Midnight/,Midnight
https://www.festivalinfo.nl/artist/17935/Mieke-Stemerdink/,Mieke Stemerdink
https://www.festivalinfo.nl/artist/99812/Mikael-Seifu/,Mikael Seifu
https://www.festivalinfo.nl/artist/14397/Mike-Stern-Band/,Mike Stern Band
https://www.festivalinfo.nl/artist/1606/Millencolin/,Millencolin
http://www.wikidata.org/entity/Q1338793,Millencollin
https://www.festivalinfo.nl/artist/788/Millionaire/,Millionaire
https://www.festivalinfo.nl/artist/14376/Milow/,Milow
https://www.festivalinfo.nl/artist/5467/Ministry/,Ministry
http://www.wikidata.org/entity/Q283986,Mink De Ville
https://www.festivalinfo.nl/artist/30944/Miss-Montreal/,Miss Montreal
https://www.festivalinfo.nl/artist/61719/Mister-and-Mississippi/,Mister and Mississippi
https://www.festivalinfo.nl/artist/113785/Mizmor/,Mizmor
https://www.festivalinfo.nl/artist/5347/Mojones/,Mo'jones
https://www.festivalinfo.nl/artist/41017/Moderat/,Moderat
https://www.festivalinfo.nl/artist/29699/Modeselektor/,Modeselektor
https://www.festivalinfo.nl/artist/258/Mogwai/,Mogwai
https://www.festivalinfo.nl/artist/144261/Moin/,Moin
https://www.festivalinfo.nl/artist/19970/Moke/,Moke
https://www.festivalinfo.nl/artist/19827/Mono-JP-/,Mono (JP)
https://www.festivalinfo.nl/artist/4961/Mono-NL-/,Mono (NL)
https://www.festivalinfo.nl/artist/89892/Monolord/,Monolord
https://www.festivalinfo.nl/artist/3910/Monster-Magnet/,Monster Magnet
https://www.festivalinfo.nl/artist/81309/Monster-Truck/,Monster Truck
https://www.festivalinfo.nl/artist/77774/Moon-Ate-The-Dark/,Moon Ate The Dark
https://www.festivalinfo.nl/artist/27249/Moonlizards/,Moonlizards
https://www.festivalinfo.nl/artist/22029/Morphine/,Morphine
